Case No,Incident Type,Barangay,Incident Date,Date Filed,Status,Accused,Accused Address,Accused Contact,Complainant,Complainant Address,Complainant Contact,Modus Operandi,Prosecutor,Branch,NPS Docket,Offense/Crime,Date Committed,Bail Recommended,Received By,Received Date,Returned To,Returned Date,Evidence Notes,Latitude,Longitude,Attachments
CYBER-2025-0101,Republic Act No. 10175 (Phishing),Brgy. San Francisco,12/09/2025,13/09/2025,Closed,John Villanueva,-,-,Maria Santos,-,-,Sent a fake BPI email claiming the complainant's account was locked to steal OTP.,-,-,-,-,12/09/2025 10:00,-,admin,13/09/2025 9:00,-,-,-,14.0783,121.315,
CYBER-2025-0102,Republic Act No. 10175 (Online Fraud),Brgy. San Jose,28/09/2025,29/09/2025,Closed,Mark Dizon,-,-,Jose Reyes,-,-,Fake Facebook Marketplace seller selling a nonexistent iPhone 14.,-,-,-,-,28/09/2025 14:30,-,admin,29/09/2025 8:15,-,-,-,14.065,121.32,
CYBER-2025-0103,Republic Act No. 10175 (Identity Theft),Brgy. San Roque,05/10/2025,06/10/2025,Under Investigation,Unknown,-,-,Anna Bautista,-,-,Created a clone Facebook profile to ask the complainant's relatives for GCash.,-,-,-,-,05/10/2025 8:00,-,admin,06/10/2025 10:00,-,-,-,14.071,121.326,
CYBER-2025-0104,Republic Act No. 10175 (Sextortion),Brgy. Del Remedio,15/10/2025,16/10/2025,Closed,Carlo Gonzales,-,-,Miguel Garcia,-,-,Threatened to release private photos unless 10000 PHP was deposited via Maya.,-,-,-,-,15/10/2025 22:00,-,admin,16/10/2025 9:30,-,-,-,14.081,121.332,
CYBER-2025-0105,Republic Act No. 10175 (Cyber Harassment),Brgy. San Rafael,22/10/2025,23/10/2025,Open,Angelo Castro,-,-,Liza Suarez,-,-,Repeatedly sending death threats through dummy Instagram accounts.,-,-,-,-,22/10/2025 18:45,-,admin,23/10/2025 11:00,-,-,-,14.09,121.31,
CYBER-2025-0106,Republic Act No. 10175 (Online Fraud),Brgy. San Gabriel,02/11/2025,03/11/2025,Under Investigation,Julius Mendoza,-,-,Fernando Perez,-,-,Investment scam promising 50% returns in 7 days via Telegram group.,-,-,-,-,02/11/2025 9:00,-,admin,03/11/2025 14:00,-,-,-,14.0805,121.345,
CYBER-2025-0107,Republic Act No. 10175 (Phishing),Brgy. San Nicolas,18/11/2025,19/11/2025,Open,Unknown,-,-,Diana Gomez,-,-,Sent an SMS with a malicious link pretending to be a Shopee delivery update.,-,-,-,-,18/11/2025 13:20,-,admin,19/11/2025 10:15,-,-,-,14.055,121.318,
CYBER-2025-0108,Republic Act No. 10175 (Hacking),Brgy. San Francisco,25/11/2025,26/11/2025,Closed,Kevin Cruz,-,-,Rafael Domingo,-,-,Gained unauthorized access to a local bakery's Facebook page to run scam ads.,-,-,-,-,25/11/2025 16:00,-,admin,26/11/2025 8:45,-,-,-,14.079,121.316,
CYBER-2025-0109,Republic Act No. 10175 (Online Libel),Brgy. San Jose,05/12/2025,06/12/2025,Under Investigation,Sofia Bernardo,-,-,Carla Aquino,-,-,Posted malicious and false allegations on a public San Pablo community group.,-,-,-,-,05/12/2025 20:30,-,admin,06/12/2025 9:00,-,-,-,14.0665,121.321,
CYBER-2025-0110,Republic Act No. 10175 (Identity Theft),Brgy. San Roque,12/12/2025,13/12/2025,Open,Unknown,-,-,Roberto Cruz,-,-,Used complainant's stolen ID to apply for a fast cash loan online.,-,-,-,-,12/12/2025 11:15,-,admin,13/12/2025 13:00,-,-,-,14.072,121.3275,
